project,tags,country,site,latitude,longitude,management,management_rules,sample_date,Protocol,HardCoralCover
2009-2011_Kubulau,WCS Fiji,Fiji,C13,-17.0476,178.9761,Kubulau_LMMA,access restriction,2010-05-08,benthicpit_percent_cover_benthic_category_avg_Hard coral,52.33
2009-2011_Kubulau,WCS Fiji,Fiji,C13,-17.0476,178.9761,Kubulau_LMMA,access restriction,2011-03-29,benthicpit_percent_cover_benthic_category_avg_Hard coral,39.83
2009-2011_Kubulau,WCS Fiji,Fiji,C13,-17.0476,178.9761,Kubulau_LMMA,access restriction,2009-04-16,benthicpit_percent_cover_benthic_category_avg_Hard coral,44.7
2009-2011_Kubulau,WCS Fiji,Fiji,C3,-17.063367,179.020033,Kubulau_LMMA,access restriction,2010-05-08,benthicpit_percent_cover_benthic_category_avg_Hard coral,58.6
2009-2011_Kubulau,WCS Fiji,Fiji,C3,-17.063367,179.020033,Kubulau_LMMA,access restriction,2009-04-07,benthicpit_percent_cover_benthic_category_avg_Hard coral,60.8
2009-2011_Kubulau,WCS Fiji,Fiji,C5,-17.060783,179.0013,Kubulau_LMMA,access restriction,2011-03-29,benthicpit_percent_cover_benthic_category_avg_Hard coral,38.17
2009-2011_Kubulau,WCS Fiji,Fiji,C5,-17.060783,179.0013,Kubulau_LMMA,access restriction,2009-04-07,benthicpit_percent_cover_benthic_category_avg_Hard coral,48.7
2009-2011_Kubulau,WCS Fiji,Fiji,C5,-17.060783,179.0013,Kubulau_LMMA,access restriction,2010-05-08,benthicpit_percent_cover_benthic_category_avg_Hard coral,59.2
2009-2011_Kubulau,WCS Fiji,Fiji,KB01,-16.94233,178.99554,Kubulau_tabu_highcompliance,"periodic closure, access restriction",2009-04-14,benthicpit_percent_cover_benthic_category_avg_Hard coral,37
2009-2011_Kubulau,WCS Fiji,Fiji,KB02,-16.94825,179.00986,Kubulau_tabu_highcompliance,"periodic closure, access restriction",2009-05-02,benthicpit_percent_cover_benthic_category_avg_Hard coral,49.4
2009-2011_Kubulau,WCS Fiji,Fiji,KB02,-16.94825,179.00986,Kubulau_tabu_highcompliance,"periodic closure, access restriction",2009-04-17,benthicpit_percent_cover_benthic_category_avg_Hard coral,56
2009-2011_Kubulau,WCS Fiji,Fiji,KB03,-17.1556,179.1268,Namena_MPA,no take,2009-04-17,benthicpit_percent_cover_benthic_category_avg_Hard coral,49.6
2009-2011_Kubulau,WCS Fiji,Fiji,KB03,-17.1556,179.1268,Namena_MPA,no take,2010-05-10,benthicpit_percent_cover_benthic_category_avg_Hard coral,67
2009-2011_Kubulau,WCS Fiji,Fiji,KB04,-17.10321,179.1319,Namena_MPA,no take,2010-04-24,benthicpit_percent_cover_benthic_category_avg_Hard coral,78
2009-2011_Kubulau,WCS Fiji,Fiji,KB04,-17.10321,179.1319,Namena_MPA,no take,2009-04-20,benthicpit_percent_cover_benthic_category_avg_Hard coral,49.5
2009-2011_Kubulau,WCS Fiji,Fiji,KB04,-17.10321,179.1319,Namena_MPA,no take,2011-03-31,benthicpit_percent_cover_benthic_category_avg_Hard coral,43.17
2009-2011_Kubulau,WCS Fiji,Fiji,KB04,-17.10321,179.1319,Namena_MPA,no take,2010-04-29,benthicpit_percent_cover_benthic_category_avg_Hard coral,56.6
2009-2011_Kubulau,WCS Fiji,Fiji,KB05,-17.10741,179.1381,Namena_MPA,no take,2009-04-20,benthicpit_percent_cover_benthic_category_avg_Hard coral,48.2
2009-2011_Kubulau,WCS Fiji,Fiji,KB05,-17.10741,179.1381,Namena_MPA,no take,2011-03-31,benthicpit_percent_cover_benthic_category_avg_Hard coral,29.17
2009-2011_Kubulau,WCS Fiji,Fiji,KB05,-17.10741,179.1381,Namena_MPA,no take,2010-04-29,benthicpit_percent_cover_benthic_category_avg_Hard coral,44.8
2009-2011_Kubulau,WCS Fiji,Fiji,KB06,-17.0712,179.0342,Kubulau_LMMA,access restriction,2009-04-02,benthicpit_percent_cover_benthic_category_avg_Hard coral,74
2009-2011_Kubulau,WCS Fiji,Fiji,KB06,-17.0712,179.0342,Kubulau_LMMA,access restriction,2011-03-29,benthicpit_percent_cover_benthic_category_avg_Hard coral,39.83
2009-2011_Kubulau,WCS Fiji,Fiji,KB06,-17.0712,179.0342,Kubulau_LMMA,access restriction,2009-04-21,benthicpit_percent_cover_benthic_category_avg_Hard coral,53.56
2009-2011_Kubulau,WCS Fiji,Fiji,KB06,-17.0712,179.0342,Kubulau_LMMA,access restriction,2010-05-01,benthicpit_percent_cover_benthic_category_avg_Hard coral,64.6
2009-2011_Kubulau,WCS Fiji,Fiji,KB07,-17.08317,179.04076,Kubulau_LMMA,access restriction,2010-05-01,benthicpit_percent_cover_benthic_category_avg_Hard coral,61.2
2009-2011_Kubulau,WCS Fiji,Fiji,KB07,-17.08317,179.04076,Kubulau_LMMA,access restriction,2011-03-29,benthicpit_percent_cover_benthic_category_avg_Hard coral,40.67
2009-2011_Kubulau,WCS Fiji,Fiji,KB07,-17.08317,179.04076,Kubulau_LMMA,access restriction,2009-04-21,benthicpit_percent_cover_benthic_category_avg_Hard coral,55.2
2009-2011_Kubulau,WCS Fiji,Fiji,KB09,-16.96729,178.99922,Kubulau_LMMA,access restriction,2009-04-23,benthicpit_percent_cover_benthic_category_avg_Hard coral,43.11
2009-2011_Kubulau,WCS Fiji,Fiji,KB09,-16.96729,178.99922,Kubulau_LMMA,access restriction,2010-05-13,benthicpit_percent_cover_benthic_category_avg_Hard coral,28
2009-2011_Kubulau,WCS Fiji,Fiji,KB09,-16.96729,178.99922,Kubulau_LMMA,access restriction,2009-04-24,benthicpit_percent_cover_benthic_category_avg_Hard coral,29
2009-2011_Kubulau,WCS Fiji,Fiji,KB10,-16.9428,179.0636,Kubulau_tabu_highcompliance,"periodic closure, access restriction",2009-04-24,benthicpit_percent_cover_benthic_category_avg_Hard coral,43.2
2009-2011_Kubulau,WCS Fiji,Fiji,KB10,-16.9428,179.0636,Kubulau_tabu_highcompliance,"periodic closure, access restriction",2010-04-28,benthicpit_percent_cover_benthic_category_avg_Hard coral,47.6
2009-2011_Kubulau,WCS Fiji,Fiji,KB11,-16.9383,179.0698,Kubulau_tabu_highcompliance,"periodic closure, access restriction",2010-05-14,benthicpit_percent_cover_benthic_category_avg_Hard coral,33.4
2009-2011_Kubulau,WCS Fiji,Fiji,KB11,-16.9383,179.0698,Kubulau_tabu_highcompliance,"periodic closure, access restriction",2009-04-24,benthicpit_percent_cover_benthic_category_avg_Hard coral,62.3
2009-2011_Kubulau,WCS Fiji,Fiji,KB12,-16.8526,179.1052,Kubulau_tabu,"periodic closure, access restriction",2010-05-11,benthicpit_percent_cover_benthic_category_avg_Hard coral,11.4
2009-2011_Kubulau,WCS Fiji,Fiji,KB12,-16.8526,179.1052,Kubulau_tabu,"periodic closure, access restriction",2009-04-27,benthicpit_percent_cover_benthic_category_avg_Hard coral,38.89
2009-2011_Kubulau,WCS Fiji,Fiji,KB12,-16.8526,179.1052,Kubulau_tabu,"periodic closure, access restriction",2009-04-24,benthicpit_percent_cover_benthic_category_avg_Hard coral,43
2009-2011_Kubulau,WCS Fiji,Fiji,KB13,-16.91,179.1059,Kubulau_LMMA,access restriction,2010-05-14,benthicpit_percent_cover_benthic_category_avg_Hard coral,43.8
2009-2011_Kubulau,WCS Fiji,Fiji,KB13,-16.91,179.1059,Kubulau_LMMA,access restriction,2009-04-30,benthicpit_percent_cover_benthic_category_avg_Hard coral,52.6
2009-2011_Kubulau,WCS Fiji,Fiji,KB14,-16.889,179.1018,Kubulau_LMMA,access restriction,2010-05-12,benthicpit_percent_cover_benthic_category_avg_Hard coral,17
2009-2011_Kubulau,WCS Fiji,Fiji,KB14,-16.889,179.1018,Kubulau_LMMA,access restriction,2009-05-01,benthicpit_percent_cover_benthic_category_avg_Hard coral,50.8
2009-2011_Kubulau,WCS Fiji,Fiji,KB15,-16.93207,179.08084,Kubulau_LMMA,access restriction,2009-05-01,benthicpit_percent_cover_benthic_category_avg_Hard coral,52.9
2009-2011_Kubulau,WCS Fiji,Fiji,KB17,-16.95352,179.00135,Kubulau_LMMA,access restriction,2010-05-13,benthicpit_percent_cover_benthic_category_avg_Hard coral,35
2009-2011_Kubulau,WCS Fiji,Fiji,KB17,-16.95352,179.00135,Kubulau_LMMA,access restriction,2009-05-05,benthicpit_percent_cover_benthic_category_avg_Hard coral,39.1
2009-2011_Kubulau,WCS Fiji,Fiji,KR7,-16.9439,178.97691,Kubulau_LMMA,access restriction,2010-05-04,benthicpit_percent_cover_benthic_category_avg_Hard coral,71.67
2009-2011_Kubulau,WCS Fiji,Fiji,KR9,-16.8366,179.0974,Kubulau_tabu,"periodic closure, access restriction",2010-05-11,benthicpit_percent_cover_benthic_category_avg_Hard coral,33.6
2009-2011_Kubulau,WCS Fiji,Fiji,MAP01,-16.937449,179.028741,Kubulau_tabu,"periodic closure, access restriction",2010-05-06,benthicpit_percent_cover_benthic_category_avg_Hard coral,7
2009-2011_Kubulau,WCS Fiji,Fiji,MAP02,-16.9191,179.0367,Kubulau_LMMA,access restriction,2010-05-06,benthicpit_percent_cover_benthic_category_avg_Hard coral,56.67
2009-2011_Kubulau,WCS Fiji,Fiji,MAP06,-16.8369,179.0801,Kubulau_LMMA,access restriction,2010-05-07,benthicpit_percent_cover_benthic_category_avg_Hard coral,58.67
2009-2011_Kubulau,WCS Fiji,Fiji,MAP07,-16.9599,178.9698,Kubulau_LMMA,access restriction,2010-05-04,benthicpit_percent_cover_benthic_category_avg_Hard coral,68.67
2009-2011_Kubulau,WCS Fiji,Fiji,MAP08,-16.9926,178.976039,Kubulau_LMMA,access restriction,2010-05-04,benthicpit_percent_cover_benthic_category_avg_Hard coral,68.67
2009-2011_Kubulau,WCS Fiji,Fiji,MAP09,-16.9592,178.9781,Kubulau_LMMA,access restriction,2010-05-04,benthicpit_percent_cover_benthic_category_avg_Hard coral,30.33
2009-2011_Kubulau,WCS Fiji,Fiji,MAP10,-16.9774,178.9824,Kubulau_LMMA,access restriction,2010-05-04,benthicpit_percent_cover_benthic_category_avg_Hard coral,28.67
2009-2011_Kubulau,WCS Fiji,Fiji,MAP11,-16.9754,178.9722,Kubulau_LMMA,access restriction,2010-05-04,benthicpit_percent_cover_benthic_category_avg_Hard coral,61
2009-2011_Kubulau,WCS Fiji,Fiji,MAP12,-16.9413,179.0036,Kubulau_LMMA,access restriction,2010-05-06,benthicpit_percent_cover_benthic_category_avg_Hard coral,59
2009-2011_Kubulau,WCS Fiji,Fiji,MAP13,-16.8877,179.0934,Kubulau_LMMA,access restriction,2010-05-03,benthicpit_percent_cover_benthic_category_avg_Hard coral,42.67
2009-2011_Kubulau,WCS Fiji,Fiji,MAP14,-16.902,179.0919,Kubulau_LMMA,access restriction,2010-05-03,benthicpit_percent_cover_benthic_category_avg_Hard coral,44
2009-2011_Kubulau,WCS Fiji,Fiji,MAP15,-16.1596,179.0788,Kubulau_LMMA,access restriction,2010-05-03,benthicpit_percent_cover_benthic_category_avg_Hard coral,46.67
2009-2011_Kubulau,WCS Fiji,Fiji,MAP16A,-16.9205,179.0766,Kubulau_LMMA,access restriction,2010-05-03,benthicpit_percent_cover_benthic_category_avg_Hard coral,32
2009-2011_Kubulau,WCS Fiji,Fiji,MAP17,-16.9141,179.0666,Kubulau_LMMA,access restriction,2010-05-03,benthicpit_percent_cover_benthic_category_avg_Hard coral,59
2009-2011_Kubulau,WCS Fiji,Fiji,MAP18,-16.8864,179.0757,Kubulau_LMMA,access restriction,2010-05-03,benthicpit_percent_cover_benthic_category_avg_Hard coral,39
2009-2011_Kubulau,WCS Fiji,Fiji,MAP19,-16.912,179.0537,Kubulau_tabu,"periodic closure, access restriction",2010-05-06,benthicpit_percent_cover_benthic_category_avg_Hard coral,55
2009-2011_Kubulau,WCS Fiji,Fiji,MAP20A,-16.8417,179.0912,Kubulau_LMMA,access restriction,2010-05-07,benthicpit_percent_cover_benthic_category_avg_Hard coral,54
2009-2011_Kubulau,WCS Fiji,Fiji,MAP21,-16.8541,179.0932,Kubulau_LMMA,access restriction,2010-05-07,benthicpit_percent_cover_benthic_category_avg_Hard coral,32.33
2009-2011_Kubulau,WCS Fiji,Fiji,MAP26,-17.1129,179.0932,Namena_MPA,no take,2010-05-10,benthicpit_percent_cover_benthic_category_avg_Hard coral,59.67
2009-2011_Kubulau,WCS Fiji,Fiji,MAP28,-16.8656,179.0415,Kubulau_LMMA,access restriction,2010-05-07,benthicpit_percent_cover_benthic_category_avg_Hard coral,12.67
2009-2011_Kubulau,WCS Fiji,Fiji,MAP30A,-17.0922,179.1206,Namena_MPA,no take,2010-05-10,benthicpit_percent_cover_benthic_category_avg_Hard coral,55.33
2009-2011_Kubulau,WCS Fiji,Fiji,MAP31A,-17.0728,179.1106,Namena_MPA,no take,2010-05-10,benthicpit_percent_cover_benthic_category_avg_Hard coral,61.67
2009-2011_Kubulau,WCS Fiji,Fiji,MAP32,-17.0463,179.0574,Kubulau_tabu,"periodic closure, access restriction",2010-05-10,benthicpit_percent_cover_benthic_category_avg_Hard coral,36.33
2009-2011_Kubulau,WCS Fiji,Fiji,MO1,-17.0485,178.9554,Kubulau_LMMA,access restriction,2009-04-18,benthicpit_percent_cover_benthic_category_avg_Hard coral,54.6
2009-2011_Kubulau,WCS Fiji,Fiji,MO1,-17.0485,178.9554,Kubulau_LMMA,access restriction,2009-04-17,benthicpit_percent_cover_benthic_category_avg_Hard coral,34.2
2009-2011_Kubulau,WCS Fiji,Fiji,MO1,-17.0485,178.9554,Kubulau_LMMA,access restriction,2010-05-08,benthicpit_percent_cover_benthic_category_avg_Hard coral,50
2009-2011_Kubulau,WCS Fiji,Fiji,MO4,-16.975417,178.99725,Kubulau_LMMA,access restriction,2009-04-22,benthicpit_percent_cover_benthic_category_avg_Hard coral,42.1
2009-2011_Kubulau,WCS Fiji,Fiji,N19,-17.1457,179.098733,Namena_MPA,no take,2011-03-31,benthicpit_percent_cover_benthic_category_avg_Hard coral,40.67
2009-2011_Kubulau,WCS Fiji,Fiji,N19,-17.1457,179.098733,Namena_MPA,no take,2009-04-08,benthicpit_percent_cover_benthic_category_avg_Hard coral,51.2
2009-2011_Kubulau,WCS Fiji,Fiji,N19,-17.1457,179.098733,Namena_MPA,no take,2010-04-30,benthicpit_percent_cover_benthic_category_avg_Hard coral,43.4
2009-2011_Kubulau,WCS Fiji,Fiji,N20,-17.140016,179.09155,Namena_MPA,no take,2010-04-30,benthicpit_percent_cover_benthic_category_avg_Hard coral,56.8
2009-2011_Kubulau,WCS Fiji,Fiji,N20,-17.140016,179.09155,Namena_MPA,no take,2009-04-08,benthicpit_percent_cover_benthic_category_avg_Hard coral,59.6
2009-2011_Kubulau,WCS Fiji,Fiji,N20,-17.140016,179.09155,Namena_MPA,no take,2011-03-31,benthicpit_percent_cover_benthic_category_avg_Hard coral,30.17
2009-2011_Kubulau,WCS Fiji,Fiji,NKC,-16.8447,179.0695,Kubulau_LMMA,access restriction,2010-05-07,benthicpit_percent_cover_benthic_category_avg_Hard coral,56.67
2009-2011_Kubulau,WCS Fiji,Fiji,NKT,-16.8458,179.0594,Kubulau_tabu,"periodic closure, access restriction",2010-05-07,benthicpit_percent_cover_benthic_category_avg_Hard coral,33
2009-2011_Kubulau,WCS Fiji,Fiji,NOB1,-16.8597,179.1038,Kubulau_tabu,"periodic closure, access restriction",2010-05-11,benthicpit_percent_cover_benthic_category_avg_Hard coral,25
2009-2011_Kubulau,WCS Fiji,Fiji,NOB1,-16.8597,179.1038,Kubulau_tabu,"periodic closure, access restriction",2009-04-27,benthicpit_percent_cover_benthic_category_avg_Hard coral,55.4
2009-2011_Kubulau,WCS Fiji,Fiji,NOB2,-16.8978,179.105,Kubulau_LMMA,access restriction,2010-05-12,benthicpit_percent_cover_benthic_category_avg_Hard coral,45.2
2009-2011_Kubulau,WCS Fiji,Fiji,NOB2,-16.8978,179.105,Kubulau_LMMA,access restriction,2009-04-30,benthicpit_percent_cover_benthic_category_avg_Hard coral,46.4
2009-2011_Kubulau,WCS Fiji,Fiji,NOB2,-16.8978,179.105,Kubulau_LMMA,access restriction,2009-04-29,benthicpit_percent_cover_benthic_category_avg_Hard coral,49.2
2009-2011_Kubulau,WCS Fiji,Fiji,NOB3,-16.9395,179.0686,Kubulau_tabu,"periodic closure, access restriction",2010-05-13,benthicpit_percent_cover_benthic_category_avg_Hard coral,40
2009-2011_Kubulau,WCS Fiji,Fiji,NOB3,-16.9395,179.0686,Kubulau_tabu,"periodic closure, access restriction",2009-04-09,benthicpit_percent_cover_benthic_category_avg_Hard coral,51.7
2009-2011_Kubulau,WCS Fiji,Fiji,NP1,-16.94588,179.01736,Kubulau_tabu,"periodic closure, access restriction",2009-04-11,benthicpit_percent_cover_benthic_category_avg_Hard coral,41.29
2009-2011_Kubulau,WCS Fiji,Fiji,NP1,-16.94588,179.01736,Kubulau_tabu,"periodic closure, access restriction",2009-04-13,benthicpit_percent_cover_benthic_category_avg_Hard coral,43
2009-2011_Kubulau,WCS Fiji,Fiji,NP1,-16.94588,179.01736,Kubulau_tabu,"periodic closure, access restriction",2010-05-13,benthicpit_percent_cover_benthic_category_avg_Hard coral,21
2009-2011_Kubulau,WCS Fiji,Fiji,NP2,-16.9461,179.0007,Kubulau_tabu,"periodic closure, access restriction",2010-05-13,benthicpit_percent_cover_benthic_category_avg_Hard coral,57
2009-2011_Kubulau,WCS Fiji,Fiji,NP2,-16.9461,179.0007,Kubulau_tabu,"periodic closure, access restriction",2009-04-14,benthicpit_percent_cover_benthic_category_avg_Hard coral,38.56
2009-2011_Kubulau,WCS Fiji,Fiji,PT2,-16.8447,179.0556,Kubulau_tabu,"periodic closure, access restriction",2010-04-28,benthicpit_percent_cover_benthic_category_avg_Hard coral,36.2
2009-2011_Kubulau,WCS Fiji,Fiji,PT2,-16.8447,179.0556,Kubulau_tabu,"periodic closure, access restriction",2009-04-09,benthicpit_percent_cover_benthic_category_avg_Hard coral,54.4
2009-2011_Kubulau,WCS Fiji,Fiji,RF13,-16.9187,179.1032,Kubulau_LMMA,access restriction,2009-04-29,benthicpit_percent_cover_benthic_category_avg_Hard coral,47
2009-2011_Kubulau,WCS Fiji,Fiji,RF13,-16.9187,179.1032,Kubulau_LMMA,access restriction,2010-05-14,benthicpit_percent_cover_benthic_category_avg_Hard coral,27.6
2009-2011_Kubulau,WCS Fiji,Fiji,RF18,-16.9932,179.0162,Kubulau_LMMA,access restriction,2009-04-22,benthicpit_percent_cover_benthic_category_avg_Hard coral,35.5
2009-2011_Kubulau,WCS Fiji,Fiji,RF18,-16.9932,179.0162,Kubulau_LMMA,access restriction,2009-04-15,benthicpit_percent_cover_benthic_category_avg_Hard coral,35.2
2009-2011_Kubulau,WCS Fiji,Fiji,RF8,-16.871,179.0873,Kubulau_tabu,"periodic closure, access restriction",2010-05-12,benthicpit_percent_cover_benthic_category_avg_Hard coral,30.2
2009-2011_Kubulau,WCS Fiji,Fiji,RF8,-16.871,179.0873,Kubulau_tabu,"periodic closure, access restriction",2009-04-28,benthicpit_percent_cover_benthic_category_avg_Hard coral,46.5
2009_Macuata,WCS Fiji,Fiji,K_D1,-16.1805119,179.0488339,Cakaulevu_tabu,periodic closure,2009-09-30,benthicpit_percent_cover_benthic_category_avg_Hard coral,56.2
2009_Macuata,WCS Fiji,Fiji,K_D2,-16.20976,179.03596,Cakaulevu_tabu,periodic closure,2009-10-01,benthicpit_percent_cover_benthic_category_avg_Hard coral,40.1
2009_Macuata,WCS Fiji,Fiji,K_D2D3,-16.23057,179.03047,Cakaulevu_tabu,periodic closure,2009-09-29,benthicpit_percent_cover_benthic_category_avg_Hard coral,41.7
2009_Macuata,WCS Fiji,Fiji,K_D3,-16.2404619,179.0341539,Cakaulevu_tabu,periodic closure,2009-09-29,benthicpit_percent_cover_benthic_category_avg_Hard coral,44.1
2009_Macuata,WCS Fiji,Fiji,K_E10,-16.2900919,179.0373739,Cakaulevu_open,open access,2009-10-02,benthicpit_percent_cover_benthic_category_avg_Hard coral,45.5
2009_Macuata,WCS Fiji,Fiji,K_E9,-16.2805319,179.0395239,Cakaulevu_open,open access,2009-10-02,benthicpit_percent_cover_benthic_category_avg_Hard coral,34.7
2011_Southern Bua,WCS Fiji,Fiji,C13,-17.0476,178.9761,Kubulau_LMMA,access restriction,2011-03-29,benthicpit_percent_cover_benthic_category_avg_Hard coral,39.83
2011_Southern Bua,WCS Fiji,Fiji,C3,-17.063367,179.020033,Kubulau_LMMA,access restriction,2011-03-29,benthicpit_percent_cover_benthic_category_avg_Hard coral,45.83
2011_Southern Bua,WCS Fiji,Fiji,C5,-17.060783,179.0013,Kubulau_LMMA,access restriction,2011-03-29,benthicpit_percent_cover_benthic_category_avg_Hard coral,38.17
2011_Southern Bua,WCS Fiji,Fiji,KB001,-17.09066817,179.1193487,Kubulau_tabu,"periodic closure, access restriction",2011-03-29,benthicpit_percent_cover_benthic_category_avg_Hard coral,32
2011_Southern Bua,WCS Fiji,Fiji,KB04,-17.10321,179.1319,Namena_mpa,no take,2011-03-31,benthicpit_percent_cover_benthic_category_avg_Hard coral,43.17
2011_Southern Bua,WCS Fiji,Fiji,KB05,-17.10741,179.1381,Namena_mpa,no take,2011-03-31,benthicpit_percent_cover_benthic_category_avg_Hard coral,29.17
2011_Southern Bua,WCS Fiji,Fiji,KB06,-17.0712,179.0342,Namena_mpa,no take,2011-03-29,benthicpit_percent_cover_benthic_category_avg_Hard coral,39.83
2011_Southern Bua,WCS Fiji,Fiji,KB07,-17.08317,179.04076,Kubulau_LMMA,access restriction,2011-03-29,benthicpit_percent_cover_benthic_category_avg_Hard coral,40.67
2011_Southern Bua,WCS Fiji,Fiji,N19,-17.1457,179.098733,Namena_mpa,no take,2011-03-31,benthicpit_percent_cover_benthic_category_avg_Hard coral,40.67
2011_Southern Bua,WCS Fiji,Fiji,N20,-17.140016,179.09155,Namena_mpa,no take,2011-03-31,benthicpit_percent_cover_benthic_category_avg_Hard coral,30.17
2011_Southern Bua,WCS Fiji,Fiji,NAD001,-17.05482602,178.9151571,Nadi_LMMA,access restriction,2011-03-24,benthicpit_percent_cover_benthic_category_avg_Hard coral,64
2011_Southern Bua,WCS Fiji,Fiji,NAD002,-17.05102458,178.910541,Nadi_LMMA,access restriction,2011-03-24,benthicpit_percent_cover_benthic_category_avg_Hard coral,35.33
2011_Southern Bua,WCS Fiji,Fiji,NAD004,-17.03807619,178.9373656,Nadi_LMMA,access restriction,2011-03-24,benthicpit_percent_cover_benthic_category_avg_Hard coral,34
2011_Southern Bua,WCS Fiji,Fiji,NAD005,-17.0347327,178.9203162,Nadi_LMMA,access restriction,2011-03-24,benthicpit_percent_cover_benthic_category_avg_Hard coral,24.33
2011_Southern Bua,WCS Fiji,Fiji,NAD006,-17.03120279,178.9222169,Nadi_LMMA,access restriction,2011-03-24,benthicpit_percent_cover_benthic_category_avg_Hard coral,33.33
2011_Southern Bua,WCS Fiji,Fiji,NAD007,-16.96630678,178.7929679,Nadi_LMMA,access restriction,2011-03-22,benthicpit_percent_cover_benthic_category_avg_Hard coral,0.33
2011_Southern Bua,WCS Fiji,Fiji,NAD008,-16.96331994,178.8011139,Nadi_LMMA,access restriction,2011-03-23,benthicpit_percent_cover_benthic_category_avg_Hard coral,1
2011_Southern Bua,WCS Fiji,Fiji,NAD009,-16.95775539,178.8108583,Nadi_LMMA,access restriction,2011-03-23,benthicpit_percent_cover_benthic_category_avg_Hard coral,39
2011_Southern Bua,WCS Fiji,Fiji,NAD010,-16.9492003,178.8060015,Nadi_LMMA,access restriction,2011-03-23,benthicpit_percent_cover_benthic_category_avg_Hard coral,4
2011_Southern Bua,WCS Fiji,Fiji,NAD012,-16.94132589,178.8217503,Nadi_LMMA,access restriction,2011-03-23,benthicpit_percent_cover_benthic_category_avg_Hard coral,70
2011_Southern Bua,WCS Fiji,Fiji,NAD013,-16.93399454,178.8119751,Nadi_LMMA,access restriction,2011-03-23,benthicpit_percent_cover_benthic_category_avg_Hard coral,76.33
2011_Southern Bua,WCS Fiji,Fiji,NAD016,-16.92557707,178.8198496,Nadi_LMMA,access restriction,2011-03-25,benthicpit_percent_cover_benthic_category_avg_Hard coral,32.67
2011_Southern Bua,WCS Fiji,Fiji,NAD019,-16.91987491,178.8326115,Nadi_LMMA,access restriction,2011-03-25,benthicpit_percent_cover_benthic_category_avg_Hard coral,23.33
2011_Southern Bua,WCS Fiji,Fiji,NAD020,-16.92340482,178.8423867,Nadi_LMMA,access restriction,2011-03-25,benthicpit_percent_cover_benthic_category_avg_Hard coral,67.33
2011_Southern Bua,WCS Fiji,Fiji,NAD021,-16.91254356,178.8388568,Nadi_LMMA,access restriction,2011-03-25,benthicpit_percent_cover_benthic_category_avg_Hard coral,35.33
2011_Southern Bua,WCS Fiji,Fiji,NAD103,-17.047288000000002,178.911822,Nadi_LMMA,access restriction,2011-03-24,benthicpit_percent_cover_benthic_category_avg_Hard coral,36
2011_Southern Bua,WCS Fiji,Fiji,NAD111,-16.951638,178.816601,Nadi_LMMA,access restriction,2011-03-23,benthicpit_percent_cover_benthic_category_avg_Hard coral,26
2011_Southern Bua,WCS Fiji,Fiji,NAD117,-16.934046,178.830992,Nadi_LMMA,access restriction,2011-03-25,benthicpit_percent_cover_benthic_category_avg_Hard coral,64
2011_Southern Bua,WCS Fiji,Fiji,SOL001A,-17.094474,178.777817,Solevu_LMMA,access restriction,2011-03-14,benthicpit_percent_cover_benthic_category_avg_Hard coral,41
2011_Southern Bua,WCS Fiji,Fiji,SOL002,-17.09148276,178.7788483,Solevu_LMMA,access restriction,2011-03-16,benthicpit_percent_cover_benthic_category_avg_Hard coral,9.33
2011_Southern Bua,WCS Fiji,Fiji,SOL003,-17.08747731,178.7785938,Solevu_LMMA,access restriction,2011-03-14,benthicpit_percent_cover_benthic_category_avg_Hard coral,55
2011_Southern Bua,WCS Fiji,Fiji,SOL004,-17.0930191,178.785561,Solevu_LMMA,access restriction,2011-03-14,benthicpit_percent_cover_benthic_category_avg_Hard coral,48
2011_Southern Bua,WCS Fiji,Fiji,SOL005,-17.09121123,178.7883519,Solevu_LMMA,access restriction,2011-03-16,benthicpit_percent_cover_benthic_category_avg_Hard coral,17.67
2011_Southern Bua,WCS Fiji,Fiji,SOL006,-17.09089016,178.7910955,Solevu_LMMA,access restriction,2011-03-14,benthicpit_percent_cover_benthic_category_avg_Hard coral,46.67
2011_Southern Bua,WCS Fiji,Fiji,SOL007,-17.097643,178.797611,Solevu_LMMA,access restriction,2011-03-15,benthicpit_percent_cover_benthic_category_avg_Hard coral,42.33
2011_Southern Bua,WCS Fiji,Fiji,SOL008,-17.093721,178.797855,Solevu_LMMA,access restriction,2011-03-15,benthicpit_percent_cover_benthic_category_avg_Hard coral,25.67
2011_Southern Bua,WCS Fiji,Fiji,SOL009,-17.09107596,178.7989416,Solevu_LMMA,access restriction,2011-03-15,benthicpit_percent_cover_benthic_category_avg_Hard coral,33
2011_Southern Bua,WCS Fiji,Fiji,SOL010,-17.10324043,178.8043404,Solevu_LMMA,access restriction,2011-03-15,benthicpit_percent_cover_benthic_category_avg_Hard coral,41
2011_Southern Bua,WCS Fiji,Fiji,SOL012,-17.09637033,178.8054584,Solevu_LMMA,access restriction,2011-03-15,benthicpit_percent_cover_benthic_category_avg_Hard coral,55.67
2011_Southern Bua,WCS Fiji,Fiji,SOL013,-17.09066817,178.8079022,Solevu_LMMA,access restriction,2011-03-16,benthicpit_percent_cover_benthic_category_avg_Hard coral,43.67
2011_Southern Bua,WCS Fiji,Fiji,SOL014,-17.08766966,178.8036246,Solevu_LMMA,access restriction,2011-03-16,benthicpit_percent_cover_benthic_category_avg_Hard coral,64.33
